BARCODE,ROWNUM,PAGENUM,FLDNUM,PROJCD,POOL,DATE,LDRCODE,RCRDCODE,DETRITUS,SBSTRATE,SITECD,MSTRATUM,ASTRATUM,RIVMILE,VEG_S,VEG_RF,VEG_E,VEG_A,VEG_NRF,VEG_U,COV_NRF,COV_RF,COV_E,EAST1,NORTH1,ZONE,ACCUR1,METHOD,EAST2,NORTH2,ACCUR2,ZONE_U,EAST_U,NORTH_U,GRIDCODE,EAST_15,NORTH_15,HABITAT1,HABITAT2,HABITAT3,HABITAT4,HABITAT5,HABITAT6,DEPTH1,DEPTH2,DEPTH3,DEPTH4,DEPTH5,DEPTH6,DENSITY1,DENSITY2,DENSITY3,DENSITY4,DENSITY5,DENSITY6,BATCHNUM,SPPCD,VISUAL1,VISUAL2,VISUAL3,VISUAL4,VISUAL5,VISUAL6,RAKE1,RAKE2,RAKE3,RAKE4,RAKE5,RAKE6,ADDSPP,COVSPP,QECODE,VOUCHER,DENSITY1_Trace,DENSITY2_Trace,DENSITY3_Trace,DENSITY4_Trace,DENSITY5_Trace,DENSITY6_Trace,BR_DENSITY1,BR_DENSITY2,BR_DENSITY3,BR_DENSITY4,BR_DENSITY5,BR_DENSITY6,WTR_VEL,TURB,MAP_CLS_31,Vessel_Type,Shells,RTRACE1,RTRACE2,RTRACE3,RTRACE4,RTRACE5,RTRACE6
32010068,1,1,2,M-98A,08,07/08/2009,333,322,,2,393,IMP,,M683,S,,,,,,0,0,0,642704,4831267,15,0.9,G,642706,4831267,0.9,15,642704,4831261,64270.83125,642704,4831267,,,,,,,1.7,1.7,1.7,1.7,1.8,1.7,1,1,2,1,1,1,2605,VAAM3,1,1,1,0,0,0,1,1,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010069,2,1,2,M-98A,08,07/07/2009,333,333,,3,394,IMP,,M683,S,,,,,,0,0,0,641255,4831166,15,1.0,G,641257,4831169,1.0,15,641254,4831161,64125.83115,641255,4831166,,,,,,,1.5,1.5,1.6,1.6,1.6,1.6,1,1,1,1,1,1,2605,ELCA7,0,0,0,0,0,0,1,1,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010069,4,1,2,M-98A,08,07/07/2009,333,333,,3,394,IMP,,M683,S,,,,,,0,0,0,641255,4831166,15,1.0,G,641257,4831169,1.0,15,641254,4831161,64125.83115,641255,4831166,,,,,,,1.5,1.5,1.6,1.6,1.6,1.6,1,1,1,1,1,1,2605,NLPW,0,0,0,0,0,1,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010069,1,1,2,M-98A,08,07/07/2009,333,333,,3,394,IMP,,M683,S,,,,,,0,0,0,641255,4831166,15,1.0,G,641257,4831169,1.0,15,641254,4831161,64125.83115,641255,4831166,,,,,,,1.5,1.5,1.6,1.6,1.6,1.6,1,1,1,1,1,1,2605,VAAM3,0,0,1,0,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010069,3,1,2,M-98A,08,07/07/2009,333,333,,3,394,IMP,,M683,S,,,,,,0,0,0,641255,4831166,15,1.0,G,641257,4831169,1.0,15,641254,4831161,64125.83115,641255,4831166,,,,,,,1.5,1.5,1.6,1.6,1.6,1.6,1,1,1,1,1,1,2605,ZODU,0,1,0,0,0,0,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010070,2,1,2,M-98A,08,07/09/2009,333,322,,3,395,IMP,,M683,S,,,,,,0,0,0,640604,4831109,15,1.1,G,640605,4831109,1.0,15,640604,4831111,64060.83110,640604,4831109,,,,,,,2.0,2.0,2.1,2.1,2.0,2.0,0,1,0,1,0,0,2605,CEDE4,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010070,1,1,2,M-98A,08,07/09/2009,333,322,,3,395,IMP,,M683,S,,,,,,0,0,0,640604,4831109,15,1.1,G,640605,4831109,1.0,15,640604,4831111,64060.83110,640604,4831109,,,,,,,2.0,2.0,2.1,2.1,2.0,2.0,0,1,0,1,0,0,2605,ELCA7,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010070,3,1,2,M-98A,08,07/09/2009,333,322,,3,395,IMP,,M683,S,,,,,,0,0,0,640604,4831109,15,1.1,G,640605,4831109,1.0,15,640604,4831111,64060.83110,640604,4831109,,,,,,,2.0,2.0,2.1,2.1,2.0,2.0,0,1,0,1,0,0,2605,NOAQVG,0,0,0,0,0,0,1,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010071,4,1,2,M-98A,08,07/08/2009,333,333,,2,396,IMP,,M683,S,F,,,,,0,0,0,642699,4831114,15,0.8,G,642700,4831116,0.9,15,642704,4831111,64270.83110,642699,4831114,,,,,,,1.7,1.7,1.7,1.7,1.6,1.6,1,1,0,1,0,1,2605,NLPW,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010071,2,1,2,M-98A,08,07/08/2009,333,333,,2,396,IMP,,M683,S,F,,,,,0,0,0,642699,4831114,15,0.8,G,642700,4831116,0.9,15,642704,4831111,64270.83110,642699,4831114,,,,,,,1.7,1.7,1.7,1.7,1.6,1.6,1,1,0,1,0,1,2605,NOAQVG,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010071,3,1,2,M-98A,08,07/08/2009,333,333,,2,396,IMP,,M683,S,F,,,,,0,0,0,642699,4831114,15,0.8,G,642700,4831116,0.9,15,642704,4831111,64270.83110,642699,4831114,,,,,,,1.7,1.7,1.7,1.7,1.6,1.6,1,1,0,1,0,1,2605,NYTU,0,0,0,0,0,0,0,0,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,
32010071,1,1,2,M-98A,08,07/08/2009,333,333,,2,396,IMP,,M683,S,F,,,,,0,0,0,642699,4831114,15,0.8,G,642700,4831116,0.9,15,642704,4831111,64270.83110,642699,4831114,,,,,,,1.7,1.7,1.7,1.7,1.6,1.6,1,1,0,1,0,1,2605,VAAM3,0,1,0,0,0,0,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010072,3,1,2,M-98A,08,07/09/2009,333,333,,3,397,IMP,,M683,S,F,,,,,0,0,0,640652,4831065,15,1.0,G,640654,4831066,1.0,15,640654,4831061,64065.83105,640652,4831065,,,,,,,2.4,2.3,2.2,2.2,2.2,2.3,0,0,0,1,0,0,2605,CEDE4,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010072,2,1,2,M-98A,08,07/09/2009,333,333,,3,397,IMP,,M683,S,F,,,,,0,0,0,640652,4831065,15,1.0,G,640654,4831066,1.0,15,640654,4831061,64065.83105,640652,4831065,,,,,,,2.4,2.3,2.2,2.2,2.2,2.3,0,0,0,1,0,0,2605,NOAQVG,0,0,0,0,0,0,1,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010072,1,1,2,M-98A,08,07/09/2009,333,333,,3,397,IMP,,M683,S,F,,,,,0,0,0,640652,4831065,15,1.0,G,640654,4831066,1.0,15,640654,4831061,64065.83105,640652,4831065,,,,,,,2.4,2.3,2.2,2.2,2.2,2.3,0,0,0,1,0,0,2605,NYTU,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
32010073,1,1,2,M-98A,08,07/09/2009,333,322,1,3,398,IMP,,M683,S,,,,,,0,0,0,640856,4831065,15,0.9,G,640857,4831065,0.9,15,640854,4831061,64085.83105,640856,4831065,,,,,,,1.7,1.8,1.8,1.8,1.8,1.8,1,0,0,0,0,1,2605,ELCA7,0,0,0,0,0,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010073,2,1,2,M-98A,08,07/09/2009,333,322,1,3,398,IMP,,M683,S,,,,,,0,0,0,640856,4831065,15,0.9,G,640857,4831065,0.9,15,640854,4831061,64085.83105,640856,4831065,,,,,,,1.7,1.8,1.8,1.8,1.8,1.8,1,0,0,0,0,1,2605,NOAQVG,0,0,0,0,0,0,0,1,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010074,5,1,2,M-98A,08,07/07/2009,333,322,,2,399,IMP,,M683,S,,,,,,0,0,0,641650,4831072,15,0.7,G,641652,4831072,0.9,15,641654,4831061,64165.83105,641650,4831072,,,,,,,1.4,1.4,1.4,1.4,1.4,1.4,1,2,1,1,1,1,2605,CEDE4,0,0,1,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010074,4,1,2,M-98A,08,07/07/2009,333,322,,2,399,IMP,,M683,S,,,,,,0,0,0,641650,4831072,15,0.7,G,641652,4831072,0.9,15,641654,4831061,64165.83105,641650,4831072,,,,,,,1.4,1.4,1.4,1.4,1.4,1.4,1,2,1,1,1,1,2605,ELCA7,0,0,0,0,0,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010074,3,1,2,M-98A,08,07/07/2009,333,322,,2,399,IMP,,M683,S,,,,,,0,0,0,641650,4831072,15,0.7,G,641652,4831072,0.9,15,641654,4831061,64165.83105,641650,4831072,,,,,,,1.4,1.4,1.4,1.4,1.4,1.4,1,2,1,1,1,1,2605,NLPW,0,0,0,1,0,1,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010074,2,1,2,M-98A,08,07/07/2009,333,322,,2,399,IMP,,M683,S,,,,,,0,0,0,641650,4831072,15,0.7,G,641652,4831072,0.9,15,641654,4831061,64165.83105,641650,4831072,,,,,,,1.4,1.4,1.4,1.4,1.4,1.4,1,2,1,1,1,1,2605,PORI2,1,1,0,0,1,0,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010074,1,1,2,M-98A,08,07/07/2009,333,322,,2,399,IMP,,M683,S,,,,,,0,0,0,641650,4831072,15,0.7,G,641652,4831072,0.9,15,641654,4831061,64165.83105,641650,4831072,,,,,,,1.4,1.4,1.4,1.4,1.4,1.4,1,2,1,1,1,1,2605,VAAM3,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010074,6,1,2,M-98A,08,07/07/2009,333,322,,2,399,IMP,,M683,S,,,,,,0,0,0,641650,4831072,15,0.7,G,641652,4831072,0.9,15,641654,4831061,64165.83105,641650,4831072,,,,,,,1.4,1.4,1.4,1.4,1.4,1.4,1,2,1,1,1,1,2605,ZODU,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010075,2,1,2,M-98A,08,07/07/2009,333,322,,3,400,IMP,,M683,S,,,,,,0,0,0,641251,4831019,15,1.0,G,641253,4831019,0.9,15,641254,4831011,64125.83100,641251,4831019,,,,,,,1.6,1.6,1.6,1.6,1.6,1.6,1,1,1,1,1,0,2605,CEDE4,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010075,4,1,2,M-98A,08,07/07/2009,333,322,,3,400,IMP,,M683,S,,,,,,0,0,0,641251,4831019,15,1.0,G,641253,4831019,0.9,15,641254,4831011,64125.83100,641251,4831019,,,,,,,1.6,1.6,1.6,1.6,1.6,1.6,1,1,1,1,1,0,2605,NOAQVG,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010075,1,1,2,M-98A,08,07/07/2009,333,322,,3,400,IMP,,M683,S,,,,,,0,0,0,641251,4831019,15,1.0,G,641253,4831019,0.9,15,641254,4831011,64125.83100,641251,4831019,,,,,,,1.6,1.6,1.6,1.6,1.6,1.6,1,1,1,1,1,0,2605,VAAM3,0,0,0,0,0,0,1,1,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010075,3,1,2,M-98A,08,07/07/2009,333,322,,3,400,IMP,,M683,S,,,,,,0,0,0,641251,4831019,15,1.0,G,641253,4831019,0.9,15,641254,4831011,64125.83100,641251,4831019,,,,,,,1.6,1.6,1.6,1.6,1.6,1.6,1,1,1,1,1,0,2605,ZODU,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010076,1,1,2,M-98A,08,07/08/2009,333,333,,3,401,IMP,,M683,S,,,,,,0,0,0,643097,4830911,15,0.7,G,643097,4830911,1.0,15,643104,4830911,64310.83090,643097,4830911,,,,,,,1.3,1.4,1.4,1.4,1.4,1.4,1,1,2,1,1,1,2605,ELCA7,0,0,0,0,0,0,1,1,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010076,2,1,2,M-98A,08,07/08/2009,333,333,,3,401,IMP,,M683,S,,,,,,0,0,0,643097,4830911,15,0.7,G,643097,4830911,1.0,15,643104,4830911,64310.83090,643097,4830911,,,,,,,1.3,1.4,1.4,1.4,1.4,1.4,1,1,2,1,1,1,2605,MYSP2,0,0,0,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010076,5,1,2,M-98A,08,07/08/2009,333,333,,3,401,IMP,,M683,S,,,,,,0,0,0,643097,4830911,15,0.7,G,643097,4830911,1.0,15,643104,4830911,64310.83090,643097,4830911,,,,,,,1.3,1.4,1.4,1.4,1.4,1.4,1,1,2,1,1,1,2605,NLPW,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010076,3,1,2,M-98A,08,07/08/2009,333,333,,3,401,IMP,,M683,S,,,,,,0,0,0,643097,4830911,15,0.7,G,643097,4830911,1.0,15,643104,4830911,64310.83090,643097,4830911,,,,,,,1.3,1.4,1.4,1.4,1.4,1.4,1,1,2,1,1,1,2605,VAAM3,1,1,1,1,1,1,1,1,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010076,4,1,2,M-98A,08,07/08/2009,333,333,,3,401,IMP,,M683,S,,,,,,0,0,0,643097,4830911,15,0.7,G,643097,4830911,1.0,15,643104,4830911,64310.83090,643097,4830911,,,,,,,1.3,1.4,1.4,1.4,1.4,1.4,1,1,2,1,1,1,2605,ZODU,0,0,1,1,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010077,1,1,2,M-98A,08,07/08/2009,333,322,,2,402,IMP,,M683,S,,,,,,0,0,0,642651,4830866,15,0.8,G,642652,4830867,1.0,15,642654,4830861,64265.83085,642651,4830866,,,,,,,1.9,1.9,1.9,1.9,0.9,1.9,0,1,0,0,0,1,2605,NLPW,0,0,0,0,0,0,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010077,2,1,2,M-98A,08,07/08/2009,333,322,,2,402,IMP,,M683,S,,,,,,0,0,0,642651,4830866,15,0.8,G,642652,4830867,1.0,15,642654,4830861,64265.83085,642651,4830866,,,,,,,1.9,1.9,1.9,1.9,0.9,1.9,0,1,0,0,0,1,2605,NOAQVG,0,0,0,0,0,0,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010078,1,1,2,M-98A,08,07/09/2009,333,333,,3,403,IMP,,M682,S,,,,,,0,0,0,640707,4830712,15,0.9,G,640708,4830711,1.2,15,640704,4830711,64070.83070,640707,4830712,,,,,,,2.6,2.7,2.9,2.9,2.9,2.9,1,1,0,0,0,0,2605,CEDE4,0,0,0,0,0,0,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010078,2,1,2,M-98A,08,07/09/2009,333,333,,3,403,IMP,,M682,S,,,,,,0,0,0,640707,4830712,15,0.9,G,640708,4830711,1.2,15,640704,4830711,64070.83070,640707,4830712,,,,,,,2.6,2.7,2.9,2.9,2.9,2.9,1,1,0,0,0,0,2605,NOAQVG,0,0,0,0,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010079,6,1,2,M-98A,08,07/09/2009,333,333,,1,404,IMP,,M682,S,F,,,N,,1,1,0,640250,4830665,15,1.2,G,640251,4830666,1.1,15,640254,4830661,64025.83065,640250,4830665,,,,,,,1.1,1.1,1.1,1.2,1.1,1.1,1,2,1,2,1,1,2605,CEDE4,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010079,8,1,2,M-98A,08,07/09/2009,333,333,,1,404,IMP,,M682,S,F,,,N,,1,1,0,640250,4830665,15,1.2,G,640251,4830666,1.1,15,640254,4830661,64025.83065,640250,4830665,,,,,,,1.1,1.1,1.1,1.2,1.1,1.1,1,2,1,2,1,1,2605,ELCA7,0,0,0,0,0,1,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010079,2,1,2,M-98A,08,07/09/2009,333,333,,1,404,IMP,,M682,S,F,,,N,,1,1,0,640250,4830665,15,1.2,G,640251,4830666,1.1,15,640254,4830661,64025.83065,640250,4830665,,,,,,,1.1,1.1,1.1,1.2,1.1,1.1,1,2,1,2,1,1,2605,LEMI3,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
32010079,10,1,2,M-98A,08,07/09/2009,333,333,,1,404,IMP,,M682,S,F,,,N,,1,1,0,640250,4830665,15,1.2,G,640251,4830666,1.1,15,640254,4830661,64025.83065,640250,4830665,,,,,,,1.1,1.1,1.1,1.2,1.1,1.1,1,2,1,2,1,1,2605,MYSP2,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010079,9,1,2,M-98A,08,07/09/2009,333,333,,1,404,IMP,,M682,S,F,,,N,,1,1,0,640250,4830665,15,1.2,G,640251,4830666,1.1,15,640254,4830661,64025.83065,640250,4830665,,,,,,,1.1,1.1,1.1,1.2,1.1,1.1,1,2,1,2,1,1,2605,NLPW,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010079,3,1,2,M-98A,08,07/09/2009,333,333,,1,404,IMP,,M682,S,F,,,N,,1,1,0,640250,4830665,15,1.2,G,640251,4830666,1.1,15,640254,4830661,64025.83065,640250,4830665,,,,,,,1.1,1.1,1.1,1.2,1.1,1.1,1,2,1,2,1,1,2605,NYTU,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
32010079,5,1,2,M-98A,08,07/09/2009,333,333,,1,404,IMP,,M682,S,F,,,N,,1,1,0,640250,4830665,15,1.2,G,640251,4830666,1.1,15,640254,4830661,64025.83065,640250,4830665,,,,,,,1.1,1.1,1.1,1.2,1.1,1.1,1,2,1,2,1,1,2605,PORI2,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010079,1,1,2,M-98A,08,07/09/2009,333,333,,1,404,IMP,,M682,S,F,,,N,,1,1,0,640250,4830665,15,1.2,G,640251,4830666,1.1,15,640254,4830661,64025.83065,640250,4830665,,,,,,,1.1,1.1,1.1,1.2,1.1,1.1,1,2,1,2,1,1,2605,SPPO,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
32010079,4,1,2,M-98A,08,07/09/2009,333,333,,1,404,IMP,,M682,S,F,,,N,,1,1,0,640250,4830665,15,1.2,G,640251,4830666,1.1,15,640254,4830661,64025.83065,640250,4830665,,,,,,,1.1,1.1,1.1,1.2,1.1,1.1,1,2,1,2,1,1,2605,VAAM3,1,1,1,1,1,1,1,2,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010079,7,1,2,M-98A,08,07/09/2009,333,333,,1,404,IMP,,M682,S,F,,,N,,1,1,0,640250,4830665,15,1.2,G,640251,4830666,1.1,15,640254,4830661,64025.83065,640250,4830665,,,,,,,1.1,1.1,1.1,1.2,1.1,1.1,1,2,1,2,1,1,2605,ZODU,0,0,1,0,0,1,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010080,3,1,2,M-98A,08,07/07/2009,333,333,,2,405,IMP,,M682,S,,,,,,0,0,0,641550,4830610,15,1.0,G,641554,4830611,0.9,15,641554,4830611,64155.83060,641550,4830610,,,,,,,1.7,1.7,1.7,1.7,1.7,1.7,0,1,0,0,1,0,2605,CEDE4,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010080,2,1,2,M-98A,08,07/07/2009,333,333,,2,405,IMP,,M682,S,,,,,,0,0,0,641550,4830610,15,1.0,G,641554,4830611,0.9,15,641554,4830611,64155.83060,641550,4830610,,,,,,,1.7,1.7,1.7,1.7,1.7,1.7,0,1,0,0,1,0,2605,NLPW,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010080,1,1,2,M-98A,08,07/07/2009,333,333,,2,405,IMP,,M682,S,,,,,,0,0,0,641550,4830610,15,1.0,G,641554,4830611,0.9,15,641554,4830611,64155.83060,641550,4830610,,,,,,,1.7,1.7,1.7,1.7,1.7,1.7,0,1,0,0,1,0,2605,NOAQVG,0,0,0,0,0,0,1,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010081,2,1,2,M-98A,08,07/09/2009,333,333,,3,406,IMP,,M682,S,,,,,,0,0,0,640553,4830117,15,0.9,G,640555,4830118,0.9,15,640554,4830111,64055.83010,640553,4830117,,,,,,,1.4,1.3,1.3,1.3,1.3,1.3,1,1,1,2,1,1,2605,CEDE4,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
32010081,6,1,2,M-98A,08,07/09/2009,333,333,,3,406,IMP,,M682,S,,,,,,0,0,0,640553,4830117,15,0.9,G,640555,4830118,0.9,15,640554,4830111,64055.83010,640553,4830117,,,,,,,1.4,1.3,1.3,1.3,1.3,1.3,1,1,1,2,1,1,2605,ELCA7,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010081,4,1,2,M-98A,08,07/09/2009,333,333,,3,406,IMP,,M682,S,,,,,,0,0,0,640553,4830117,15,0.9,G,640555,4830118,0.9,15,640554,4830111,64055.83010,640553,4830117,,,,,,,1.4,1.3,1.3,1.3,1.3,1.3,1,1,1,2,1,1,2605,NLPW,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010081,5,1,2,M-98A,08,07/09/2009,333,333,,3,406,IMP,,M682,S,,,,,,0,0,0,640553,4830117,15,0.9,G,640555,4830118,0.9,15,640554,4830111,64055.83010,640553,4830117,,,,,,,1.4,1.3,1.3,1.3,1.3,1.3,1,1,1,2,1,1,2605,PORI2,0,0,0,1,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010081,1,1,2,M-98A,08,07/09/2009,333,333,,3,406,IMP,,M682,S,,,,,,0,0,0,640553,4830117,15,0.9,G,640555,4830118,0.9,15,640554,4830111,64055.83010,640553,4830117,,,,,,,1.4,1.3,1.3,1.3,1.3,1.3,1,1,1,2,1,1,2605,VAAM3,1,1,1,1,1,1,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010082,9,1,2,M-98A,08,07/09/2009,333,322,,2,407,IMP,,M682,S,F,E,A,N,,1,2,1,640208,4830057,15,0.9,G,640209,4830057,0.9,15,640204,4830061,64020.83005,640208,4830057,,,,,,,1.0,1.1,1.0,1.0,1.0,1.0,2,1,1,2,1,2,2605,ALGA,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010082,10,1,2,M-98A,08,07/09/2009,333,322,,2,407,IMP,,M682,S,F,E,A,N,,1,2,1,640208,4830057,15,0.9,G,640209,4830057,0.9,15,640204,4830061,64020.83005,640208,4830057,,,,,,,1.0,1.1,1.0,1.0,1.0,1.0,2,1,1,2,1,2,2605,CEDE4,0,0,0,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010082,5,1,2,M-98A,08,07/09/2009,333,322,,2,407,IMP,,M682,S,F,E,A,N,,1,2,1,640208,4830057,15,0.9,G,640209,4830057,0.9,15,640204,4830061,64020.83005,640208,4830057,,,,,,,1.0,1.1,1.0,1.0,1.0,1.0,2,1,1,2,1,2,2605,ELCA7,1,0,1,0,0,0,1,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010082,2,1,2,M-98A,08,07/09/2009,333,322,,2,407,IMP,,M682,S,F,E,A,N,,1,2,1,640208,4830057,15,0.9,G,640209,4830057,0.9,15,640204,4830061,64020.83005,640208,4830057,,,,,,,1.0,1.1,1.0,1.0,1.0,1.0,2,1,1,2,1,2,2605,LEMI3,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
32010082,6,1,2,M-98A,08,07/09/2009,333,322,,2,407,IMP,,M682,S,F,E,A,N,,1,2,1,640208,4830057,15,0.9,G,640209,4830057,0.9,15,640204,4830061,64020.83005,640208,4830057,,,,,,,1.0,1.1,1.0,1.0,1.0,1.0,2,1,1,2,1,2,2605,MYSP2,0,0,1,0,0,1,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010082,11,1,2,M-98A,08,07/09/2009,333,322,,2,407,IMP,,M682,S,F,E,A,N,,1,2,1,640208,4830057,15,0.9,G,640209,4830057,0.9,15,640204,4830061,64020.83005,640208,4830057,,,,,,,1.0,1.1,1.0,1.0,1.0,1.0,2,1,1,2,1,2,2605,NAFL,0,1,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010082,3,1,2,M-98A,08,07/09/2009,333,322,,2,407,IMP,,M682,S,F,E,A,N,,1,2,1,640208,4830057,15,0.9,G,640209,4830057,0.9,15,640204,4830061,64020.83005,640208,4830057,,,,,,,1.0,1.1,1.0,1.0,1.0,1.0,2,1,1,2,1,2,2605,NYTU,1,0,1,1,1,0,1,0,0,1,1,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,
32010082,1,1,2,M-98A,08,07/09/2009,333,322,,2,407,IMP,,M682,S,F,E,A,N,,1,2,1,640208,4830057,15,0.9,G,640209,4830057,0.9,15,640204,4830061,64020.83005,640208,4830057,,,,,,,1.0,1.1,1.0,1.0,1.0,1.0,2,1,1,2,1,2,2605,SPPO,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
32010082,8,1,2,M-98A,08,07/09/2009,333,322,,2,407,IMP,,M682,S,F,E,A,N,,1,2,1,640208,4830057,15,0.9,G,640209,4830057,0.9,15,640204,4830061,64020.83005,640208,4830057,,,,,,,1.0,1.1,1.0,1.0,1.0,1.0,2,1,1,2,1,2,2605,VAAM3,0,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32010082,4,1,2,M-98A,08,07/09/2009,333,322,,2,407,IMP,,M682,S,F,E,A,N,,1,2,1,640208,4830057,15,0.9,G,640209,4830057,0.9,15,640204,4830061,64020.83005,640208,4830057,,,,,,,1.0,1.1,1.0,1.0,1.0,1.0,2,1,1,2,1,2,2605,ZI?ZA,1,1,1,1,0,1,1,1,0,1,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,
